StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_Metadata_Browser,Q_Metadata_Version,Q_Metadata_Operating System,Q_Metadata_Resolution,Agreement,Sex,Age,AcademicDegree,CrowdworksID,Q_PopulateResponse
開始日,終了日,回答タイプ,IPアドレス,進行状況,時間（秒単位）,終了,記録日,回答ID,受信者の姓,受信者の名,受信者のメールアドレス,外部データ参照,位置の緯度,位置の経度,配信のチャンネル,ユーザーの言語,ここをクリックして質問文を入力 - ブラウザー,ここをクリックして質問文を入力 - バージョン,ここをクリックして質問文を入力 - オペレーティングシステム,ここをクリックして質問文を入力 - 解像度,"本調査の趣旨を理解し、参加にご同意いただける場合は「同意する」にチェックをつけ、

「→」をクリックして先に進んでください。",あなたの性別をお答えください。,あなたの年齢を半角英数字でお答えください。（例：26）,あなたが最後に通った（あるいは現在通っている）学校は次のどれにあたりますか。,"あなたのクラウドワークスIDを半角英数字でお答えください。
※すべての回答が終わると、実験ページに画面が遷移します




CrowdWorksIDの確認方法

CrowdWorksのページ右上のユーザー名をクリック
「自分の公開ページを確認」をクリックし，マイページを表示
マイページのURLの下6桁～8桁の数字が、あなたのCrowdWorksIDです。

   例: https://crowdworks.jp/public/employees/1234567 → 1234567

    ※URLの「employees」の部分が「employer」になっている場合もあります。",Q_PopulateResponse
"{""ImportId"":""startDate"",""timeZone"":""Asia/Seoul""}","{""ImportId"":""endDate"",""timeZone"":""Asia/Seoul""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Asia/Seoul""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID422_BROWSER""}","{""ImportId"":""QID422_VERSION""}","{""ImportId"":""QID422_OS""}","{""ImportId"":""QID422_RESOLUTION""}","{""ImportId"":""QID10""}","{""ImportId"":""QID131""}","{""ImportId"":""QID132_TEXT""}","{""ImportId"":""QID423""}","{""ImportId"":""QID421_TEXT""}","{""ImportId"":""Q_PopulateResponse""}"
2023-01-02 22:09:34,2023-01-02 22:10:00,IP Address,202.12.244.27,100,26,True,2023-01-02 22:10:00,R_2vZaeyVzAhOq8gZ,,,,,35.6893,139.6899,anonymous,JA,Chrome,108.0.0.0,Macintosh,1440x900,同意する,男性,34,大学院,3053783,3053783
2023-01-02 22:09:19,2023-01-02 22:10:04,IP Address,153.205.218.246,100,44,True,2023-01-02 22:10:04,R_1QaUp6zOaiIBVJy,,,,,43.0763,141.3654,anonymous,JA,Chrome,108.0.0.0,Windows NT 10.0,1920x1080,同意する,男性,39,大学,2349425,2349425
2023-01-02 22:09:40,2023-01-02 22:10:39,IP Address,106.73.174.65,100,59,True,2023-01-02 22:10:39,R_bmcD7p4fNWvAVSV,,,,,35.5142,140.104,anonymous,JA,Chrome,108.0.0.0,Windows NT 10.0,1920x1200,同意する,男性,53,大学,266202,266202
2023-01-02 22:09:56,2023-01-02 22:10:48,IP Address,131.129.122.178,100,51,True,2023-01-02 22:10:48,R_1OCPuQwpM6hvy09,,,,,35.4638,133.0478,anonymous,JA,Chrome,108.0.0.0,Linux x86_64,1366x768,同意する,男性,47,大学,275026,275026
2023-01-02 22:10:38,2023-01-02 22:11:07,IP Address,220.111.185.68,100,28,True,2023-01-02 22:11:07,R_2WSboaLUR35h0Ah,,,,,31.5703,130.5315,anonymous,JA,Chrome,108.0.0.0,Windows NT 10.0,1920x1080,同意する,男性,49,高校,276409,276409
2023-01-02 22:10:40,2023-01-02 22:11:25,IP Address,101.142.155.239,100,44,True,2023-01-02 22:11:25,R_BMvywnpmK8MuwXD,,,,,35.0012,135.8651,anonymous,JA,Chrome,108.0.0.0,Windows NT 10.0,1536x864,同意する,男性,43,短大、専門学校,1912274,1912274
2023-01-02 22:11:08,2023-01-02 22:11:52,IP Address,133.32.179.94,100,43,True,2023-01-02 22:11:52,R_RldzWe0O5wfb7Hz,,,,,34.6947,135.5,anonymous,JA,Chrome,108.0.0.0,Windows NT 10.0,1920x1080,同意する,男性,32,高校,4660661,4660661
2023-01-02 22:11:19,2023-01-02 22:11:56,IP Address,118.109.63.0,100,36,True,2023-01-02 22:11:56,R_1IKKBnCFmX8BPTp,,,,,33.9618,131.2528,anonymous,JA,Chrome,108.0.0.0,Windows NT 10.0,1600x900,同意する,男性,38,大学,122636,122636
2023-01-02 22:11:32,2023-01-02 22:12:02,IP Address,180.145.23.240,100,29,True,2023-01-02 22:12:02,R_5BUgQgwhdnfbSSt,,,,,34.6886,135.1959,anonymous,JA,Chrome,108.0.0.0,Windows NT 10.0,2560x1440,同意する,男性,42,大学,757433,757433
2023-01-02 22:11:53,2023-01-02 22:12:26,IP Address,81.23.223.118,100,32,True,2023-01-02 22:12:26,R_2RTU53J7tKrJeZr,,,,,35.369,136.5358,anonymous,JA,Chrome,108.0.0.0,Windows NT 10.0,1920x1080,同意する,男性,45,大学,2259197,2259197
2023-01-02 22:10:54,2023-01-02 22:12:29,IP Address,133.32.183.121,100,95,True,2023-01-02 22:12:30,R_216qR6cstM0O6O1,,,,,34.6947,135.5,anonymous,JA,Chrome,108.0.0.0,Windows NT 10.0,1280x1024,同意する,男性,48,高校,138525,138525
2023-01-02 22:11:41,2023-01-02 22:12:42,IP Address,115.39.8.159,100,60,True,2023-01-02 22:12:43,R_22WYL19w09FAp5b,,,,,35.4349,136.6806,anonymous,JA,Firefox,108.0,Windows NT 10.0,1920x1080,同意する,女性,38,大学,5063496,5063496
2023-01-02 22:12:17,2023-01-02 22:12:58,IP Address,219.104.98.104,100,40,True,2023-01-02 22:12:58,R_3M3ZvwYC6FV61p2,,,,,33.0379,130.4432,anonymous,JA,Chrome,108.0.0.0,Windows NT 10.0,1366x768,同意する,男性,44,高校,2810580,2810580
2023-01-02 22:11:37,2023-01-02 22:13:08,IP Address,217.178.152.133,100,91,True,2023-01-02 22:13:08,R_5tqIZXGGCyMviwN,,,,,35.6918,139.7002,anonymous,JA,Firefox,108.0,Windows NT 10.0,3072x1728,同意する,男性,44,大学,1265342,1265342
2023-01-02 22:12:11,2023-01-02 22:13:11,IP Address,150.66.85.51,100,59,True,2023-01-02 22:13:11,R_1K3bJJ4nPjm3oKw,,,,,35.6897,139.6895,anonymous,JA,Chrome,108.0.0.0,Linux x86_64,1920x1080,同意する,男性,58,大学,2912766,2912766
2023-01-02 22:12:39,2023-01-02 22:13:13,IP Address,123.225.205.5,100,34,True,2023-01-02 22:13:14,R_AhdZ5aV1FT01Cxj,,,,,35.8292,139.6789,anonymous,JA,Edge,108.0.1462.54,Windows NT 10.0,2560x1440,同意する,男性,39,大学,1791041,1791041
2023-01-02 22:12:09,2023-01-02 22:13:15,IP Address,114.157.152.165,100,66,True,2023-01-02 22:13:15,R_3qex5cn7WNAH3pY,,,,,26.256,127.6905,anonymous,JA,Chrome,108.0.0.0,Windows NT 10.0,1366x768,同意する,男性,42,大学,4551146,4551146
2023-01-02 22:12:18,2023-01-02 22:13:20,IP Address,106.178.144.107,100,62,True,2023-01-02 22:13:21,R_27d3Seo4lZh3xTZ,,,,,35.6893,139.6899,anonymous,JA,Edge,108.0.1462.54,Windows NT 10.0,1366x768,同意する,男性,41,高校,4922243,4922243
2023-01-02 22:12:32,2023-01-02 22:13:28,IP Address,219.175.250.8,100,55,True,2023-01-02 22:13:28,R_3Phr9eoypMrruOE,,,,,35.5168,139.7253,anonymous,JA,Chrome,108.0.0.0,Windows NT 6.1,1366x768,同意する,女性,38,大学,707767,707767
2023-01-02 22:11:36,2023-01-02 22:13:30,IP Address,138.64.166.171,100,113,True,2023-01-02 22:13:30,R_1JR6amNQ7RbupeA,,,,,34.6986,135.5079,anonymous,JA,Edge,108.0.1462.54,Windows NT 10.0,1147x860,同意する,男性,52,大学,2942272,2942272
2023-01-02 22:12:16,2023-01-02 22:13:31,IP Address,106.174.111.170,100,74,True,2023-01-02 22:13:31,R_3PTDjkOd2hQmHDS,,,,,35.6056,140.1237,anonymous,JA,Chrome,108.0.0.0,Windows NT 10.0,1366x768,同意する,男性,44,大学,2613017,2613017
2023-01-02 22:13:04,2023-01-02 22:13:42,IP Address,125.196.132.0,100,38,True,2023-01-02 22:13:43,R_1C22uqGTKIlRsI8,,,,,34.6922,135.1816,anonymous,JA,Chrome,108.0.0.0,Windows NT 10.0,1280x720,同意する,男性,45,大学,297683,297683
2023-01-02 22:12:46,2023-01-02 22:13:51,IP Address,150.147.21.247,100,64,True,2023-01-02 22:13:51,R_2b1Pjqfz5vMuG2j,,,,,36.5968,136.5998,anonymous,JA,Chrome,108.0.0.0,Windows NT 10.0,1366x768,同意する,女性,34,高校,3052369,3052369
2023-01-02 22:13:24,2023-01-02 22:13:53,IP Address,58.188.238.160,100,29,True,2023-01-02 22:13:54,R_Tj5FsJTCuy2E8Cd,,,,,34.6886,135.1959,anonymous,JA,Edge,108.0.1462.54,Windows NT 10.0,1920x1080,同意する,男性,48,大学院,shisyou.lab,shisyou.lab
2023-01-02 22:12:34,2023-01-02 22:14:10,IP Address,113.197.203.237,100,95,True,2023-01-02 22:14:10,R_25XitqIEQcGZxvH,,,,,34.6838,135.5228,anonymous,JA,Chrome,108.0.0.0,Windows NT 10.0,1366x768,同意する,女性,33,大学院,3985308,3985308
2023-01-02 22:12:27,2023-01-02 22:14:15,IP Address,220.109.47.164,100,107,True,2023-01-02 22:14:16,R_2flGvpd7wTzWFWb,,,,,38.2676,140.87,anonymous,JA,Chrome,108.0.0.0,Windows NT 10.0,1280x1024,同意する,男性,46,大学,1610899,1610899
2023-01-02 22:11:59,2023-01-02 22:14:16,IP Address,114.177.67.134,100,136,True,2023-01-02 22:14:16,R_2Ph7AiFIjz064PG,,,,,35.6143,140.1062,anonymous,JA,Edge,108.0.1462.54,Windows NT 10.0,1366x768,同意する,女性,48,短大、専門学校,149507,149507
2023-01-02 22:12:14,2023-01-02 22:14:25,IP Address,124.32.164.73,100,130,True,2023-01-02 22:14:25,R_qFuRw1A1911Dewh,,,,,35.6918,139.7002,anonymous,JA,Chrome,108.0.0.0,Windows NT 10.0,1920x1080,同意する,男性,34,大学,2227987,2227987
2023-01-02 22:13:58,2023-01-02 22:14:45,IP Address,119.230.121.48,100,47,True,2023-01-02 22:14:46,R_1n0eNyS9VvI3696,,,,,34.6986,135.5079,anonymous,JA,Chrome,108.0.0.0,Windows NT 6.3,1366x768,同意する,男性,49,大学院,3954203,3954203
2023-01-02 22:13:58,2023-01-02 22:15:01,IP Address,133.175.182.68,100,63,True,2023-01-02 22:15:02,R_3kb8CxOR2232u7c,,,,,34.6986,135.5079,anonymous,JA,Firefox,108.0,Windows NT 10.0,1366x768,同意する,男性,28,高校,4421182,4421182
2023-01-02 22:14:25,2023-01-02 22:15:24,IP Address,121.95.28.63,100,59,True,2023-01-02 22:15:25,R_1jjhHQIOMPveqTY,,,,,34.6886,135.1959,anonymous,JA,Chrome,108.0.0.0,Windows NT 10.0,1536x864,同意する,女性,41,短大、専門学校,1916814,1916814
2023-01-02 22:14:29,2023-01-02 22:15:27,IP Address,133.106.79.38,100,57,True,2023-01-02 22:15:27,R_2th7QYhGFDKDwpl,,,,,35.6897,139.6895,anonymous,JA,Chrome,108.0.0.0,Windows NT 10.0,1366x768,同意する,女性,38,高校,3922243,3922243
2023-01-02 22:14:33,2023-01-02 22:15:35,IP Address,118.7.167.136,100,61,True,2023-01-02 22:15:35,R_12JxTg8PgXGUTMD,,,,,39.399,141.1831,anonymous,JA,Chrome,108.0.0.0,Windows NT 10.0,1920x1080,同意する,男性,34,短大、専門学校,3693076,3693076
2023-01-02 22:13:31,2023-01-02 22:15:48,IP Address,49.104.4.199,100,136,True,2023-01-02 22:15:48,R_1MMLBY3R9TNPRBd,,,,,35.6897,139.6895,anonymous,JA,Safari,16.2,Macintosh,375x812,同意する,男性,38,高校,2738801,2738801
2023-01-02 22:13:38,2023-01-02 22:16:14,IP Address,133.218.205.49,100,155,True,2023-01-02 22:16:14,R_1FhuTkh2XfioWu5,,,,,34.9306,136.9116,anonymous,JA,Chrome,108.0.0.0,Windows NT 10.0,1536x864,同意する,男性,55,大学,2044605,2044605
2023-01-02 22:13:23,2023-01-02 22:16:33,IP Address,219.173.131.11,100,189,True,2023-01-02 22:16:33,R_3fee9up0gX1GxzI,,,,,40.8407,140.708,anonymous,JA,Chrome,108.0.0.0,Windows NT 10.0,1920x1080,同意する,男性,56,短大、専門学校,1653083,1653083
2023-01-02 22:15:15,2023-01-02 22:16:48,IP Address,31.24.8.88,100,92,True,2023-01-02 22:16:48,R_3kMK4Pr6t4jVzGd,,,,,46.9633,7.4227,anonymous,JA,Chrome,108.0.0.0,Windows NT 10.0,1600x900,同意する,女性,55,短大、専門学校,1257626,1257626
2023-01-02 22:14:42,2023-01-02 22:16:53,IP Address,110.130.177.73,100,131,True,2023-01-02 22:16:54,R_3341RBKi05lemCg,,,,,35.5089,139.4327,anonymous,JA,Chrome,108.0.0.0,Windows NT 10.0,1436x808,同意する,男性,41,短大、専門学校,2159548,2159548
2023-01-02 22:16:07,2023-01-02 22:17:16,IP Address,122.26.104.135,100,69,True,2023-01-02 22:17:17,R_1IdebZCSfIadyMr,,,,,35.4405,139.5549,anonymous,JA,Edge,108.0.1462.54,Windows NT 10.0,1920x1080,同意する,女性,53,短大、専門学校,1887732,1887732
2023-01-02 22:16:23,2023-01-02 22:17:18,IP Address,58.5.198.76,100,55,True,2023-01-02 22:17:18,R_1hWmYmcRnTwA2ag,,,,,35.6887,139.745,anonymous,JA,Chrome,108.0.0.0,Windows NT 10.0,1280x720,同意する,男性,37,大学,4632782,4632782
2023-01-02 22:16:59,2023-01-02 22:17:27,IP Address,60.117.144.159,100,27,True,2023-01-02 22:17:27,R_URYMHklZZGb0rIZ,,,,,35.6143,140.1062,anonymous,JA,Chrome,108.0.0.0,Windows NT 10.0,1920x1080,同意する,男性,39,大学,2207845,2207845
